"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testLiveMarketApiReturnsValidStructure","Live market API returns valid JSON with required index fields",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testNewsPageHasHeadings","News page contains at least one heading",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExpertViewConfidenceScoreRange","Confidence score from Expert View scan must be between 0 and 100 percent",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testMarketDataHasRequiredSignalFields","Market JSON data file has required fields for signal engine",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageContent","Methodology page references key signal concepts",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testCompletedTradesSection","Previous completed trades spotlight section is present",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchFormElements","Search form is present with input, Generate Report, and Best Pick buttons",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftySignalState","NIFTY page shows a valid signal state",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"broken","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","createContext","createContext",""
"broken","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","createContext","createContext",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testHeroSectionContent","Expert View hero section is present with the AI Terminal headline",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginPageTitle","Login page loads with correct title",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterDisclaimerLinkHref","Footer disclaimer link points to /disclaimer/",""
