"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 10:30:30 UTC 2026","Thu Aug 27 10:30:31 UTC 2026","982","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramStatusPageLoads","Telegram status page loads without 404",""
"passed","Thu Aug 27 10:22:34 UTC 2026","Thu Aug 27 10:22:34 UTC 2026","19","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"passed","Thu Aug 27 10:19:39 UTC 2026","Thu Aug 27 10:19:40 UTC 2026","1377","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testNewsNavLink","News nav link navigates to the News page",""
"passed","Thu Aug 27 10:30:11 UTC 2026","Thu Aug 27 10:30:12 UTC 2026","822","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerPageLoads","Disclaimer page loads with educational disclaimer content",""
"passed","Thu Aug 27 10:23:41 UTC 2026","Thu Aug 27 10:23:41 UTC 2026","24","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownPresence","Universe dropdown is present and shows current selection",""
"passed","Thu Aug 27 10:20:55 UTC 2026","Thu Aug 27 10:20:55 UTC 2026","20","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testHeroHeadingPresent","Login page has hero heading describing protected access",""
"failed","Thu Aug 27 10:23:48 UTC 2026","Thu Aug 27 10:23:51 UTC 2026","2224","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"passed","Thu Aug 27 10:21:27 UTC 2026","Thu Aug 27 10:21:27 UTC 2026","427","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testLiveMarketApiReturnsValidStructure","Live market API returns valid JSON with required index fields",""
"passed","Thu Aug 27 10:21:33 UTC 2026","Thu Aug 27 10:21:33 UTC 2026","34","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNiftySignalStateIsValid","NIFTY zone signal state is one of the valid engine states",""
"passed","Thu Aug 27 10:21:25 UTC 2026","Thu Aug 27 10:21:25 UTC 2026","220","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testForwardRecordGuardBlocksFreshSignals","Forward record guard: if net negative record, all indices must be Watchlist Only or No Trade",""
"passed","Thu Aug 27 10:20:53 UTC 2026","Thu Aug 27 10:20:53 UTC 2026","25","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testBrandLogoLinksToHome","Login page brand logo links to home page",""
"failed","Thu Aug 27 10:19:00 UTC 2026","Thu Aug 27 10:19:03 UTC 2026","2257","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
