"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 24 04:03:14 UTC 2026","Fri Jul 24 04:03:14 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialHeroMetricsState","Initial hero metrics show awaiting scan state",""
"skipped","Fri Jul 24 04:03:13 UTC 2026","Fri Jul 24 04:03:13 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickButtonInitiatesScan","Best Pick button initiates a scan for the selected universe",""
"skipped","Fri Jul 24 04:01:39 UTC 2026","Fri Jul 24 04:01:40 UTC 2026","796","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Fri Jul 24 04:01:19 UTC 2026","Fri Jul 24 04:01:20 UTC 2026","1039","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"skipped","Fri Jul 24 04:01:18 UTC 2026","Fri Jul 24 04:01:19 UTC 2026","1066","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Fri Jul 24 04:02:28 UTC 2026","Fri Jul 24 04:02:28 UTC 2026","224","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testWatchlistNavigation","Market watchlist links navigate to correct pages",""
"skipped","Fri Jul 24 04:04:06 UTC 2026","Fri Jul 24 04:04:07 UTC 2026","940","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"skipped","Fri Jul 24 04:03:13 UTC 2026","Fri Jul 24 04:03:13 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testEmptySearchDoesNotCrash","Searching an empty string does not crash or navigate away",""
"passed","Fri Jul 24 04:02:48 UTC 2026","Fri Jul 24 04:02:49 UTC 2026","1083","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testMissingPasswordShowsError","Submitting with only username shows error about missing password",""
"skipped","Fri Jul 24 04:03:14 UTC 2026","Fri Jul 24 04:03:14 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownPresence","Universe dropdown is present and shows current selection",""
"passed","Fri Jul 24 04:04:37 UTC 2026","Fri Jul 24 04:04:40 UTC 2026","2497","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testNewsPageHasHeadings","News page contains at least one heading",""
"skipped","Fri Jul 24 04:03:13 UTC 2026","Fri Jul 24 04:03:13 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testChipFillsSearchInput","Clicking a quick-chip fills the search input with that stock name",""
"skipped","Fri Jul 24 04:03:14 UTC 2026","Fri Jul 24 04:03:14 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportGenerationForReliance","Searching for 'Reliance' generates a report with analysis cards",""
"skipped","Fri Jul 24 04:03:14 UTC 2026","Fri Jul 24 04:03:14 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"skipped","Fri Jul 24 04:03:13 UTC 2026","Fri Jul 24 04:03:13 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testAiRecommendationIsValid","AI Recommendation must be one of the expected verdict values",""
"passed","Fri Jul 24 04:02:57 UTC 2026","Fri Jul 24 04:02:57 UTC 2026","238","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testBuySignalGeometryFromJson","When signal is Trade Signal: stop loss must be below entry and target must be above entry (buy)",""
"skipped","Fri Jul 24 04:03:14 UTC 2026","Fri Jul 24 04:03:14 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Fri Jul 24 04:01:21 UTC 2026","Fri Jul 24 04:01:22 UTC 2026","950","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndianIndicesDropdownLinks","Indian Indices dropdown contains exactly NIFTY, BANKNIFTY, FINNIFTY, SENSEX",""
"skipped","Fri Jul 24 04:04:20 UTC 2026","Fri Jul 24 04:04:21 UTC 2026","651","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
