"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"🔶 Navigation Failures","1","0","0","0","0"
"🔴 Product Defects","1","0","0","0","0"
"Product defects","1","0","0","0","0"
"Test defects","0","3","0","0","0"
"✅ Passed","0","0","63","0","0"
"⚪ Skipped Tests","0","0","0","68","0"
