"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 02:24:29 UTC 2026","Fri Aug 21 02:25:32 UTC 2026","63701","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Fri Aug 21 02:28:04 UTC 2026","Fri Aug 21 02:28:05 UTC 2026","871","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageLoads","Contact page loads and shows contact information",""
"passed","Fri Aug 21 02:18:10 UTC 2026","Fri Aug 21 02:18:11 UTC 2026","1095","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testCompletedTradesSection","Previous completed trades spotlight section is present",""
"passed","Fri Aug 21 02:18:21 UTC 2026","Fri Aug 21 02:18:21 UTC 2026","157","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeroCallToActionButtons","Hero CTA buttons are present and correctly linked",""
"passed","Fri Aug 21 02:22:54 UTC 2026","Fri Aug 21 02:22:56 UTC 2026","2502","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Fri Aug 21 02:22:57 UTC 2026","Fri Aug 21 02:23:00 UTC 2026","2517","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"failed","Fri Aug 21 02:21:48 UTC 2026","Fri Aug 21 02:21:50 UTC 2026","2183","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"passed","Fri Aug 21 02:18:50 UTC 2026","Fri Aug 21 02:18:50 UTC 2026","21","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testBrandLogoLinksToHome","Login page brand logo links to home page",""
"passed","Fri Aug 21 02:17:57 UTC 2026","Fri Aug 21 02:18:00 UTC 2026","2945","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Fri Aug 21 02:20:08 UTC 2026","Fri Aug 21 02:20:08 UTC 2026","1","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExpertViewPageTitle","Expert View page loads with correct title",""
"passed","Fri Aug 21 02:23:01 UTC 2026","Fri Aug 21 02:23:04 UTC 2026","2557","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Fri Aug 21 02:23:16 UTC 2026","Fri Aug 21 02:23:19 UTC 2026","2485","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Fri Aug 21 02:18:16 UTC 2026","Fri Aug 21 02:18:16 UTC 2026","140","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterPresence","Footer is present with disclaimer link",""
"passed","Fri Aug 21 02:27:53 UTC 2026","Fri Aug 21 02:27:56 UTC 2026","2525","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyTradeGeometry","NIFTY page: when entry, stop, and target are shown, buy signal geometry must be valid",""
"failed","Fri Aug 21 02:21:44 UTC 2026","Fri Aug 21 02:21:46 UTC 2026","2160","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"passed","Fri Aug 21 02:17:12 UTC 2026","Fri Aug 21 02:17:13 UTC 2026","1462","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testHomeOpenMarketOverviewCta","Home page open market overview CTA scrolls to or navigates to market overview section",""
"passed","Fri Aug 21 02:19:12 UTC 2026","Fri Aug 21 02:19:14 UTC 2026","1318","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllIndexZonesHaveSignalData","Signal engine supports all four index zones on the home page",""
"failed","Fri Aug 21 02:17:01 UTC 2026","Fri Aug 21 02:17:03 UTC 2026","2164","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Fri Aug 21 02:17:38 UTC 2026","Fri Aug 21 02:17:39 UTC 2026","156","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testMarketOverviewRedirect","Market overview redirect page eventually lands on home or market content",""
"passed","Fri Aug 21 02:20:21 UTC 2026","Fri Aug 21 02:20:21 UTC 2026","24","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialHeroMetricsState","Initial hero metrics show awaiting scan state",""
"passed","Fri Aug 21 02:18:36 UTC 2026","Fri Aug 21 02:18:36 UTC 2026","25","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketTickerPresence","Live market ticker strip is present in the header area",""
"passed","Fri Aug 21 02:20:33 UTC 2026","Fri Aug 21 02:20:33 UTC 2026","651","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportGenerationForReliance","Searching for 'Reliance' generates a report with analysis cards",""
"passed","Fri Aug 21 02:28:24 UTC 2026","Fri Aug 21 02:28:25 UTC 2026","850","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramStatusPageLoads","Telegram status page loads without 404",""
"passed","Fri Aug 21 02:18:08 UTC 2026","Fri Aug 21 02:18:09 UTC 2026","206","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testBankNiftyZoneSupportBelowResistance","BANKNIFTY zone: support level is numerically less than resistance level",""
"passed","Fri Aug 21 02:21:39 UTC 2026","Fri Aug 21 02:21:39 UTC 2026","573","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseSelectionUpdatesLabel","Selecting NIFTY 50 universe updates the dropdown summary text",""
"failed","Fri Aug 21 02:18:39 UTC 2026","Fri Aug 21 02:18:39 UTC 2026","118","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testNiftyZoneSignalState","NIFTY zone signal state is one of the valid values",""
"passed","Fri Aug 21 02:18:00 UTC 2026","Fri Aug 21 02:18:03 UTC 2026","2935","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Fri Aug 21 02:19:31 UTC 2026","Fri Aug 21 02:19:31 UTC 2026","153","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNoTradeStateHasNoActionableSignal","No Trade state means signal should not show buy/sell action text",""
"passed","Fri Aug 21 02:27:43 UTC 2026","Fri Aug 21 02:27:47 UTC 2026","3680","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyCompletedTradeCards","Index pages show completed trade review cards (historical records)",""
"failed","Fri Aug 21 02:21:53 UTC 2026","Fri Aug 21 02:21:55 UTC 2026","2183","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Fri Aug 21 02:17:36 UTC 2026","Fri Aug 21 02:17:37 UTC 2026","1588","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testLogoNavigatesToHome","Brand logo from home page navigates back to home when clicked",""
"passed","Fri Aug 21 02:20:37 UTC 2026","Fri Aug 21 02:20:39 UTC 2026","2030","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportSections","Report contains sections for Trend, Momentum, Support & Resistance, and Risk",""
