"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"🔴 Product Defects","5","0","0","0","0"
"🔶 Navigation Failures","1","0","0","0","0"
"Product defects","1","0","0","0","0"
"🟡 Network / API Failures","1","0","0","0","0"
"Test defects","0","5","0","0","0"
"✅ Passed","0","0","124","0","0"
