"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 05:19:53 UTC 2026","Mon Sep 07 05:19:54 UTC 2026","345","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchFormElements","Search form is present with input, Generate Report, and Best Pick buttons",""
"passed","Mon Sep 07 05:17:40 UTC 2026","Mon Sep 07 05:17:40 UTC 2026","14","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginBodyAttribute","Login page has data-page='login' body attribute",""
"passed","Mon Sep 07 05:17:58 UTC 2026","Mon Sep 07 05:17:58 UTC 2026","279","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testBuySignalGeometryFromJson","When signal is Trade Signal: stop loss must be below entry and target must be above entry (buy)",""
"passed","Mon Sep 07 05:23:55 UTC 2026","Mon Sep 07 05:24:58 UTC 2026","63438","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Mon Sep 07 05:18:00 UTC 2026","Mon Sep 07 05:18:00 UTC 2026","271","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testConfidenceScoreRange","Confidence score shown on page must be between 0 and 100 percent",""
"passed","Mon Sep 07 05:19:10 UTC 2026","Mon Sep 07 05:19:11 UTC 2026","1631","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportSections","Report contains sections for Trend, Momentum, Support & Resistance, and Risk",""
"passed","Mon Sep 07 05:17:32 UTC 2026","Mon Sep 07 05:17:32 UTC 2026","92","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testWatchlistNavigation","Market watchlist links navigate to correct pages",""
"passed","Mon Sep 07 05:17:08 UTC 2026","Mon Sep 07 05:17:09 UTC 2026","897","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeaderNavigation","Header navigation is visible with all links",""
"passed","Mon Sep 07 05:17:51 UTC 2026","Mon Sep 07 05:17:52 UTC 2026","1076","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testMissingPasswordShowsError","Submitting with only username shows error about missing password",""
"passed","Mon Sep 07 05:16:42 UTC 2026","Mon Sep 07 05:16:45 UTC 2026","3039","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Sep 07 05:21:39 UTC 2026","Mon Sep 07 05:21:42 UTC 2026","2434","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Sep 07 05:16:20 UTC 2026","Mon Sep 07 05:16:24 UTC 2026","3583","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Mon Sep 07 05:17:15 UTC 2026","Mon Sep 07 05:17:15 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHomePageUrl","Home page URL matches expected base URL",""
"passed","Mon Sep 07 05:21:01 UTC 2026","Mon Sep 07 05:21:04 UTC 2026","3357","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Mon Sep 07 05:19:00 UTC 2026","Mon Sep 07 05:19:00 UTC 2026","19","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialStatusMessage","Initial status message is present before any search",""
"passed","Mon Sep 07 05:19:38 UTC 2026","Mon Sep 07 05:19:42 UTC 2026","4119","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"failed","Mon Sep 07 05:16:04 UTC 2026","Mon Sep 07 05:16:06 UTC 2026","2237","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Mon Sep 07 05:26:21 UTC 2026","Mon Sep 07 05:26:22 UTC 2026","410","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageHasParagraphs","Contact page paragraphs are non-empty",""
"passed","Mon Sep 07 05:26:23 UTC 2026","Mon Sep 07 05:26:24 UTC 2026","366","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerEducationalStatement","Disclaimer page explicitly states content is for educational/informational purposes only",""
"passed","Mon Sep 07 05:16:46 UTC 2026","Mon Sep 07 05:16:49 UTC 2026","3056","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Sep 07 05:18:33 UTC 2026","Mon Sep 07 05:18:35 UTC 2026","1426","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testEmptySearchDoesNotCrash","Searching an empty string does not crash or navigate away",""
"passed","Mon Sep 07 05:17:49 UTC 2026","Mon Sep 07 05:17:49 UTC 2026","151","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginFormPresence","Login form elements are present: username, password, submit, logout",""
"passed","Mon Sep 07 05:16:06 UTC 2026","Mon Sep 07 05:16:07 UTC 2026","975","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testExpertViewNavLink","Expert View nav link navigates to the Expert View page",""
"passed","Mon Sep 07 05:17:11 UTC 2026","Mon Sep 07 05:17:12 UTC 2026","871","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeroSection","Hero section is present with EaseMyTrade branding",""
"passed","Mon Sep 07 05:16:29 UTC 2026","Mon Sep 07 05:16:30 UTC 2026","774","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndianIndicesDropdownLinks","Indian Indices dropdown contains exactly NIFTY, BANKNIFTY, FINNIFTY, SENSEX",""
"passed","Mon Sep 07 05:16:59 UTC 2026","Mon Sep 07 05:17:00 UTC 2026","896","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testTitleFormatConsistency","Page title format is consistent: '{Page Name} | EaseMyTrade'",""
"passed","Mon Sep 07 05:26:41 UTC 2026","Mon Sep 07 05:26:42 UTC 2026","722","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramStatusPageLoads","Telegram status page loads without 404",""
"passed","Mon Sep 07 05:26:31 UTC 2026","Mon Sep 07 05:26:34 UTC 2026","2458","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testNewsPageHasHeadings","News page contains at least one heading",""
"passed","Mon Sep 07 05:17:56 UTC 2026","Mon Sep 07 05:17:57 UTC 2026","942","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllZonesSupportBelowResistance","All index zone support levels must be strictly less than resistance levels",""
