"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 05:34:19 UTC 2026","Mon Sep 14 05:34:21 UTC 2026","2553","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickButtonInitiatesScan","Best Pick button initiates a scan for the selected universe",""
"passed","Mon Sep 14 05:33:19 UTC 2026","Mon Sep 14 05:33:19 UTC 2026","172","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testSensexZoneSupportBelowResistance","SENSEX zone: support level is numerically less than resistance level",""
"passed","Mon Sep 14 05:35:26 UTC 2026","Mon Sep 14 05:35:30 UTC 2026","4460","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Mon Sep 14 05:42:55 UTC 2026","Mon Sep 14 05:42:56 UTC 2026","630","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerEducationalStatement","Disclaimer page explicitly states content is for educational/informational purposes only",""
"passed","Mon Sep 14 05:32:56 UTC 2026","Mon Sep 14 05:32:56 UTC 2026","3","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHomePageTitle","Home page loads with correct title",""
"passed","Mon Sep 14 05:33:48 UTC 2026","Mon Sep 14 05:33:48 UTC 2026","20","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testPasswordIsHiddenByDefault","Password field type is 'password' by default (hidden)",""
"failed","Mon Sep 14 05:31:27 UTC 2026","Mon Sep 14 05:31:29 UTC 2026","2332","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Mon Sep 14 05:33:09 UTC 2026","Mon Sep 14 05:33:09 UTC 2026","98","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketTickerPresence","Live market ticker strip is present in the header area",""
"passed","Mon Sep 14 05:41:25 UTC 2026","Mon Sep 14 05:42:29 UTC 2026","64068","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Mon Sep 14 05:35:05 UTC 2026","Mon Sep 14 05:35:05 UTC 2026","28","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialReportAreaEmpty","Report area shows the empty 'Waiting for an asset' card before any search",""
"passed","Mon Sep 14 05:38:03 UTC 2026","Mon Sep 14 05:38:05 UTC 2026","2656","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Sep 14 05:39:15 UTC 2026","Mon Sep 14 05:40:19 UTC 2026","63825","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Mon Sep 14 05:32:58 UTC 2026","Mon Sep 14 05:32:58 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHomePageUrl","Home page URL matches expected base URL",""
"failed","Mon Sep 14 05:31:24 UTC 2026","Mon Sep 14 05:31:27 UTC 2026","2382","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Mon Sep 14 05:34:43 UTC 2026","Mon Sep 14 05:34:43 UTC 2026","496","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExampleChipsPresent","Example ticker chips are present (Reliance, TCS, HDFC Bank, INFY, SBIN)",""
"passed","Mon Sep 14 05:31:38 UTC 2026","Mon Sep 14 05:31:40 UTC 2026","1682","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testHomeOpenMarketOverviewCta","Home page open market overview CTA scrolls to or navigates to market overview section",""
"passed","Mon Sep 14 05:33:43 UTC 2026","Mon Sep 14 05:33:43 UTC 2026","169","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginFormPresence","Login form elements are present: username, password, submit, logout",""
"passed","Mon Sep 14 05:35:34 UTC 2026","Mon Sep 14 05:35:39 UTC 2026","4461","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"failed","Mon Sep 14 05:36:42 UTC 2026","Mon Sep 14 05:36:44 UTC 2026","2247","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Mon Sep 14 05:34:50 UTC 2026","Mon Sep 14 05:34:50 UTC 2026","2","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExpertViewPageTitle","Expert View page loads with correct title",""
"passed","Mon Sep 14 05:38:07 UTC 2026","Mon Sep 14 05:38:09 UTC 2026","2642","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Sep 14 05:32:45 UTC 2026","Mon Sep 14 05:32:45 UTC 2026","32","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterDisclaimerLinkHref","Footer disclaimer link points to /disclaimer/",""
"passed","Mon Sep 14 05:34:11 UTC 2026","Mon Sep 14 05:34:11 UTC 2026","204","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testSessionGuardCompletedTradesLimit","Session guard logic: verify completed trades count is within daily limit (max 2)",""
"passed","Mon Sep 14 05:33:52 UTC 2026","Mon Sep 14 05:33:54 UTC 2026","1325","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllZonesSupportBelowResistance","All index zone support levels must be strictly less than resistance levels",""
"passed","Mon Sep 14 05:36:22 UTC 2026","Mon Sep 14 05:36:23 UTC 2026","572","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseSelectionUpdatesLabel","Selecting NIFTY 50 universe updates the dropdown summary text",""
"passed","Mon Sep 14 05:34:15 UTC 2026","Mon Sep 14 05:34:15 UTC 2026","176","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testAiRecommendationIsValid","AI Recommendation must be one of the expected verdict values",""
"passed","Mon Sep 14 05:42:52 UTC 2026","Mon Sep 14 05:42:53 UTC 2026","602","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageHasParagraphs","Contact page paragraphs are non-empty",""
"passed","Mon Sep 14 05:42:45 UTC 2026","Mon Sep 14 05:42:48 UTC 2026","3577","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveEaseMyTradeBranding","All major pages include EaseMyTrade in the page title",""
"passed","Mon Sep 14 05:33:15 UTC 2026","Mon Sep 14 05:33:15 UTC 2026","112","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testNiftyZoneSupportBelowResistance","NIFTY zone: support level is numerically less than resistance level",""
"failed","Mon Sep 14 05:36:44 UTC 2026","Mon Sep 14 05:36:46 UTC 2026","2249","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Mon Sep 14 05:31:56 UTC 2026","Mon Sep 14 05:32:00 UTC 2026","3899","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Mon Sep 14 05:33:57 UTC 2026","Mon Sep 14 05:33:57 UTC 2026","297","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testConfidenceScoreRange","Confidence score shown on page must be between 0 and 100 percent",""
"passed","Mon Sep 14 05:33:44 UTC 2026","Mon Sep 14 05:33:44 UTC 2026","210","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginNextQueryParam","Login redirect preserves 'next' query parameter destination",""
"passed","Mon Sep 14 05:32:38 UTC 2026","Mon Sep 14 05:32:38 UTC 2026","152","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testBankNiftyZoneSupportBelowResistance","BANKNIFTY zone: support level is numerically less than resistance level",""
"passed","Mon Sep 14 05:33:28 UTC 2026","Mon Sep 14 05:33:28 UTC 2026","21","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testHeroHeadingPresent","Login page has hero heading describing protected access",""
"passed","Mon Sep 14 05:33:17 UTC 2026","Mon Sep 14 05:33:17 UTC 2026","28","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testPulseChartPresence","Hero pulse chart canvas element is rendered",""
"passed","Mon Sep 14 05:32:54 UTC 2026","Mon Sep 14 05:32:55 UTC 2026","1228","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeroSection","Hero section is present with EaseMyTrade branding",""
"passed","Mon Sep 14 05:35:15 UTC 2026","Mon Sep 14 05:35:16 UTC 2026","660","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportGenerationForReliance","Searching for 'Reliance' generates a report with analysis cards",""
"passed","Mon Sep 14 05:34:32 UTC 2026","Mon Sep 14 05:34:34 UTC 2026","2019","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testDashboardMetricsAfterScan","After a successful scan, dashboard metrics (Confidence Meter, Bias, Recommendation) are visible",""
"passed","Mon Sep 14 05:32:01 UTC 2026","Mon Sep 14 05:32:02 UTC 2026","1176","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndianIndicesDropdownLinks","Indian Indices dropdown contains exactly NIFTY, BANKNIFTY, FINNIFTY, SENSEX",""
"passed","Mon Sep 14 05:32:49 UTC 2026","Mon Sep 14 05:32:50 UTC 2026","1240","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeaderNavigation","Header navigation is visible with all links",""
"passed","Mon Sep 14 05:34:53 UTC 2026","Mon Sep 14 05:34:55 UTC 2026","1977","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testFiveAiRobotCardsVisible","Expert View AI systems section shows five robot cards after a scan",""
"passed","Mon Sep 14 05:35:43 UTC 2026","Mon Sep 14 05:35:47 UTC 2026","4527","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Mon Sep 14 05:31:46 UTC 2026","Mon Sep 14 05:31:49 UTC 2026","3858","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Mon Sep 14 05:33:49 UTC 2026","Mon Sep 14 05:33:51 UTC 2026","1147","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllIndexZonesHaveSignalData","Signal engine supports all four index zones on the home page",""
"passed","Mon Sep 14 05:42:57 UTC 2026","Mon Sep 14 05:43:00 UTC 2026","2603","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageContent","Methodology page references key signal concepts",""
"passed","Mon Sep 14 05:31:51 UTC 2026","Mon Sep 14 05:31:55 UTC 2026","3938","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Mon Sep 14 05:32:06 UTC 2026","Mon Sep 14 05:32:07 UTC 2026","1216","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testNewsNavLink","News nav link navigates to the News page",""
"passed","Mon Sep 14 05:32:43 UTC 2026","Mon Sep 14 05:32:43 UTC 2026","114","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFinniftyZoneSupportBelowResistance","FINNIFTY zone: support level is numerically less than resistance level",""
"passed","Mon Sep 14 05:37:19 UTC 2026","Mon Sep 14 05:37:23 UTC 2026","4023","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Mon Sep 14 05:37:55 UTC 2026","Mon Sep 14 05:37:58 UTC 2026","2630","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Sep 14 05:42:50 UTC 2026","Mon Sep 14 05:42:51 UTC 2026","1798","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveFooter","All major pages have a visible footer with the EaseMyTrade brand",""
"passed","Mon Sep 14 05:32:40 UTC 2026","Mon Sep 14 05:32:41 UTC 2026","1043","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testCompletedTradesSection","Previous completed trades spotlight section is present",""
"passed","Mon Sep 14 05:32:13 UTC 2026","Mon Sep 14 05:32:17 UTC 2026","3131","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Sep 14 05:36:19 UTC 2026","Mon Sep 14 05:36:19 UTC 2026","25","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownPresence","Universe dropdown is present and shows current selection",""
"passed","Mon Sep 14 05:33:45 UTC 2026","Mon Sep 14 05:33:45 UTC 2026","2","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginPageTitle","Login page loads with correct title",""
"passed","Mon Sep 14 05:34:59 UTC 2026","Mon Sep 14 05:34:59 UTC 2026","470","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testHeroSectionContent","Expert View hero section is present with the AI Terminal headline",""
"passed","Mon Sep 14 05:36:23 UTC 2026","Mon Sep 14 05:36:26 UTC 2026","2735","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testBankNiftySignalState","BANKNIFTY page shows a valid signal state",""
"passed","Mon Sep 14 05:32:03 UTC 2026","Mon Sep 14 05:32:05 UTC 2026","1972","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testLogoNavigatesToHome","Brand logo from home page navigates back to home when clicked",""
"passed","Mon Sep 14 05:31:40 UTC 2026","Mon Sep 14 05:31:44 UTC 2026","3997","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Mon Sep 14 05:32:47 UTC 2026","Mon Sep 14 05:32:47 UTC 2026","30","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterPresence","Footer is present with disclaimer link",""
"passed","Mon Sep 14 05:34:07 UTC 2026","Mon Sep 14 05:34:08 UTC 2026","24","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNiftySignalStateIsValid","NIFTY zone signal state is one of the valid engine states",""
"passed","Mon Sep 14 05:37:47 UTC 2026","Mon Sep 14 05:37:50 UTC 2026","2664","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Mon Sep 14 05:35:20 UTC 2026","Mon Sep 14 05:35:22 UTC 2026","2081","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportSections","Report contains sections for Trend, Momentum, Support & Resistance, and Risk",""
"passed","Mon Sep 14 05:35:12 UTC 2026","Mon Sep 14 05:35:12 UTC 2026","19","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"passed","Mon Sep 14 05:34:25 UTC 2026","Mon Sep 14 05:34:25 UTC 2026","22","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickNavButtonsPresent","Best Pick navigation buttons (Prev/Next) are present",""
"passed","Mon Sep 14 05:32:29 UTC 2026","Mon Sep 14 05:32:32 UTC 2026","3137","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Sep 14 05:43:12 UTC 2026","Mon Sep 14 05:43:15 UTC 2026","2971","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramPageLoads","Telegram page loads with main content",""
"passed","Mon Sep 14 05:36:12 UTC 2026","Mon Sep 14 05:36:12 UTC 2026","191","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testShortHorizonScopeAfterScan","Short Horizon Scope is shown after successful scan",""
"passed","Mon Sep 14 05:33:06 UTC 2026","Mon Sep 14 05:33:07 UTC 2026","1331","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketDriversPanel","Market drivers panel is present",""
"passed","Mon Sep 14 05:31:21 UTC 2026","Mon Sep 14 05:31:23 UTC 2026","1859","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testAllNavLinksHaveHrefs","All nav links have valid non-empty href attributes",""
"passed","Mon Sep 14 05:42:56 UTC 2026","Mon Sep 14 05:42:57 UTC 2026","925","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerPageLoads","Disclaimer page loads with educational disclaimer content",""
"passed","Mon Sep 14 05:38:11 UTC 2026","Mon Sep 14 05:39:14 UTC 2026","63839","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Mon Sep 14 05:42:41 UTC 2026","Mon Sep 14 05:42:44 UTC 2026","2696","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyTradeGeometry","NIFTY page: when entry, stop, and target are shown, buy signal geometry must be valid",""
"passed","Mon Sep 14 05:33:46 UTC 2026","Mon Sep 14 05:33:47 UTC 2026","1092","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testMissingPasswordShowsError","Submitting with only username shows error about missing password",""
"passed","Mon Sep 14 05:32:12 UTC 2026","Mon Sep 14 05:32:13 UTC 2026","768","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
